row_id,내용,상세내용,주장/검증매체
1156,소주값 인상에 주류주 주가 오르는데 실적 뒷받침될까 20220224,"['가격', '인상', '소주', '실적', '업계', '주류', '원가', '부담', '롯데', '하이트진로', '개선']",이데일리TV
1157,서민 술 마저 하이트진로 3년 만에 소주값 79퍼센트 인상 20220218,"['가격', '인상', '하이트진로']",이데일리TV
1158, 의회 화웨이 쓰면 미군 배치 재고한국 선택 기로  뉴스A,"['장비', '중국']",채널A 뉴스
1159,엘지유플러스 화웨이 장비 계속 쓸 수 밖에 없다니  공병호TV,"['생각', '가지', '가능성']",공병호TV
1160,LG U의 논란이 되는 화웨이 장비 선택과 전망,"['기업', '미국', '정부', '제품', '부터', '시행', '중국']",5분토픽
1161,빈곤선과 빈곤율의 관계 완벽 정리 I 중위소득 대비 최저 생계비 50퍼센트 I 사회문화 I 표분석 I 빈곤,"['빈곤', '상대', '절대', '여기', '최저생계비', '소득', '미만', '대비']",문사탐
1162,메디칼 소득 한도가 인상되었어요,"['기준', '적용', '금액', '소득', '캘리포니아', '보조', '연방', '빈곤', '하와이', '알래스카']",한인복지 상담센터
1163,사회문화 표분석  빈곤,"['여기', '증가', '달리', '이야기', '최저생계비']",문사탐
1164,한국 노인 빈곤 OECD 1위소득도 자산도 빈곤  YTN,"['노인', '소득', '재산', '수준', '자산', '가구', '보고서', '독신', '빈곤', '기준']",YTN
1165,빈곤의 개념과 소득 불평등 빈곤의 개념절대적상대적 빈곤 등과소득불평등지니계수 10분위분배율 5분위분배율에 대해 살펴봅니다,"['불평등', '시간', '여러분', '소득', '기억', '개념', '지니']",복지in 연구소
1166,돈 버릴겁니까 공시지원금선택약정25퍼센트 지금 바로 신청하세요 약정 종료전 꼭 봐야하는 영상,"['할인', '요금', '여러분']",2달러:인싸G
1167,공시지원금VS선택약정 아직도 핸드폰 구매할때 할부원금을 따지시나요,"['요금', '원금', '공시', '할부', '금제', '선택', '할인', '포함']",스마트통신TV문PD
1168,핸드폰 역대급 할인 공시지원 50만원의 비밀 S23구매전 확인,"['플러스', '구매', '원금', '스타', '자급', '정리', '시간', '라스']",아저씨스타
1169,휴대폰 싸게 살 수 있는 기본용어 정리 할부원금 공시지원금 선택약정,"['선택', '페이', '휴대폰', '약점', '얼마', '지원', '하나', '가지']",탐스TV
1170,why 더 벌어진 소득격차 정부 소득주도성장 탓,"['정부', '경제', '가능성', '생각', '지금', '수정', '소득', '이제']",SBS Biz 뉴스
1171,직장 잃고 소득 줄고저소득층 고용 참사 이어 양극화 참사,"['소득', '최저임금', '인상', '계층', '근로', '시장']",뉴스TVCHOSUN
1172,이슈톡톡 갈수록 심화되는 소득격차양극화 해소 위한 해법은,"['소득', '전달', '정부', '상황']",SBS Biz 뉴스
1173,직설 라이브 가계소득 동향 통계소득 양극화 더 심해져  소득주도 성장 정책 분석 필요합니다,"['소득', '경제', '주도', '세금', '얘기']",SBS Biz 뉴스
1174,소득 양극화소득주도성장 빨간불  KBS뉴스News,"['소득', '양극화']",KBS News
1175,게임은 어린이의 권리아전인수 해석  YTN 사이언스,"['게임', '근거', '중독', '질병', '매출', '감소', '미국']",YTN 사이언스
1176,아동권리 기반 문화적 다양성 교육 프로그램 교육 스케치,"['권리', '아동', '생각', '모두', '친구']",아동권리보장원
1177,아동권리 기반 문화적 다양성 교육 프로그램 성과보고회 영상,"['아이', '우리', '교육', '권리', '센터', '장님', '감사', '통해']",금융산업공익재단
1178,아동권리놀면머하니 시간순삭 오프라인 어몽어스 스파이폴 게임,['아아'],월드비전 성남종합사회복지관
1179,실제영상  일본 간사이 공항 수소탱크 폭발 대참사 역대급 규모 수소탱크 폭발사태에 수십명 피해 공항 쑥대밭 올림픽 참가 일본 선수들 한순간에 국제난민된 상황 해외반응 일본반응,"['일본', '한국', '정부', '발생', '일본인', '보이']",월드 댓글TV
1180,핫클립 액화수소를 저장하는 탱크 기술  YTN 사이언스,"['기술', '수소', '지금', '미국', '액화']",YTN 사이언스
1181,노르웨이 수소충전소 폭발주변 차 에어백까지 터져  KBS뉴스News,"['수소', '폭발', '충전', '탱크', '중단', '현지', '때문']",KBS News
1182,핫클립 수소는 위험한 것일까  YTN 사이언스,"['안전', '관리', '충전', '수소', '기준']",YTN 사이언스
1183,수소 18 압력으로 저장폭발 위험 낮춘다  YTN 사이언스,"['수소', '저장', '기술', '충전', '연료', '압력']",YTN 사이언스
1184,김제시 김제지평선TV KTX김제역 정차 실현 2부,"['정차', '건의', '코레일']",김제시 [김제지평선TV]
1185,국가채무 40퍼센트 나라살림 괜찮은가요 강성태 긴급점검  기획재정부,"['여러분', '우리나라', '우리', '지금', '재정', '상황']",기획재정부
1186,이춘근방송 55회 국가부채 국가부채 급증 재정 건전성은 금융위기이후 최악 심히 걱정된다,"['재정', '관리', '비율', '적자', '지출', '정부', '국가', '대비', '국가채무']",이춘근교수방송
1187,일본의 국가부채 계속되는 재정적자에도 일본이 붕괴하지 않는 이유는 무엇일까 7분 순삭,"['일본', '국민', '정부', '국채', '예금', '자산', '투자', '채권']",지식부장관
1188,경제번역기 나라 살림을 위한 용어의 기본 재정수지 국가채무 편  기획재정부,"['부채', '기준', '국가', '재정', '지표', '경제', '건전성', '국가채무', '일반', '정보']",기획재정부
1189,일본의 재정 상황이 상당히 위험한 상태라는 상징적인 사건이 발생한 상황 국가 채무는 갚을 필요 없다 이제 막 나가겠다는 일본,"['일본', '재정', '물가', '존재', '부채', '은행', '이기']",픽커TV
1190,시민권 영주권자 앞으로 한국에서 치료받기 힘들어집니다 캐나다 이민 역이민 미국 호주,"['한국', '의료', '보험', '생각', '외국', '거주']",캐나다 육아대디
1191,해외 영주권자 시민권자들은 한국의료보험 받기 힘들어 진다뉴욕키다리쌤,"['내용', '보험', '여러분', '한국', '의료']",뉴욕 키다리쌤
1192,재외국민 주민등록증 발급받기  재외국민이면 누구나 대한민국 주민등록증 발급이 가능합니다,"['한국', '이상', '주민', '등록증', '문제', '영주권자', '수가', '거주']",켄PD의 우연한 행복
1193,비거주자 양도세 부동산등양도신고확인서  타미현  세무사 현영락,"['매도', '인감증명서', '경우', '이상', '수가', '발급', '완료', '양도소득세', '신고', '확인']",타미현
1194,경영 포기 하겠습니다 시내버스에 단단히 뿔난 목포 시민들  KBS 20230428,"['영제', '시내버스', '도입', '완전', '공영재', '목포시', '운영']",KBS News
1195,동부고속 파업으로 확 줄어든 강원도행 고속버스  YTN,"['터미널', '파업', '임금']",YTN
1196,부산 버스 2천 대 멈춰 서나 수천 억 지원에도 요금인상 20220421뉴스데스크부산MBC,"['업체', '버스', '제대로', '인상']",MBCNEWS
1197,버스 파업 이유  대구 버스노조는 합의 성공 파업 철회 전국유일,"['세금', '시스템', '적자']",얼음사이다
1198,경기 버스 첫차부터 운행 중단출근길 교통대란 불가피  YTN,"['버스', '경기도', '운행', '여대', '파업', '노조', '불편', '광역버스', '협상']",YTN
1199,얇게 썬 대패삼겹살알면 못먹는 충격적 비밀,"['삼겹살', '대패']",JTBC News
1200,입구컷 오지게 높다는 모란시장 돼지부속 무한리필 직접 가서 먹어봤습니다,['치즈'],삼대장 Samdaejang
1201,아는 사람만 아는 가성비 값 돼지머리 발골작업 1부,"['이제', '껍데기']",짜미형
1202,사회이슈 청년실업률 IMF 이후 최악 일자리 대통령 일일 상황판 요즘은 안보나 추경 일자리 어디 갔나 20170914 4부,"['경제', '대통령', '한번', '점검', '지금', '터치']",황장수의 뉴스브리핑o
1203,문재인대통령 청년일자리대책 보고대회 모두발언,"['대책', '청년', '일자리', '노력', '추경']",KTV 국민방송
1204,공공민간 투트랙으로 청년실업 대응새 정부 시험대,"['일자리', '채용', '공공', '민간', '청년', '부문', '추가', '대통령']",JTBC News
1205,청년 실업률 상승 폭 OECD 국가 중 압도적 1위  YTN,"['청년', '실업률', '상승', '우리나라', '가운데', '지난', '국가', '회원', '올해']",YTN
1206,문재인 대통령 청년실업률 최고추경 지체할 시간 없어  YTN,"['추경', '예산안', '대통령']",YTN
1207,풀영상 국회 교섭단체 대표연설 오신환 대통령 최저임금 동결 선언해야  연합뉴스 Yonhapnews,"['경제', '국민', '정치', '민생', '여러분']",연합뉴스 Yonhapnews
1208,18년9월4일 소득주도성장 웃기네세금주도성장이지이언주의원 문재인정권 왕짜증 돌직구,"['실력', '후원', '구독료', '문제', '방송', '자기']",tv나라애
1209,수면 위로 떠오른 소득주도 성장 엇박자 논쟁,"['부총리', '경제', '얘기']",뉴스TVCHOSUN
1210,이병태 소득주도성장론 대통령발 고난 시작 신동욱 라이브 3회 20181102,"['생각', '정부', '대통령', '얘기']",TVCHOSUN - TV조선
1211,최배근의 굿모닝경제 2회 문재인 대통령 소득주도성장 옳았다,"['여러분', '회원', '연구소']",시사타파TV
1212,ILO 핵심협약 비준 절차 착수 ILO 핵심협약 비준 정부 입장 이재갑 고용노동부 장관 브리핑,"['노사', '비준', '관계', '질문', '추진']",KTV 국민방송
1213,유럽연합 한국에 ILO 핵심협약 비준 압박 강화  YTN,"['비준', '우리나라', '위해', '노동', '국제노동기구', '핵심', '지속', '분쟁해결', '절차', '유럽', '노력']",YTN
1214,유럽연합 ILO 핵심 협약 비준 압박경사노위 논의 난항  YTN,"['논의', '노동', '아예', '핵심', '비준']",YTN
1215,생생초대석 ILO 핵심협약 비준 우리 노동 현실에서 왜 중요한가이승욱 이화여대 법 YTN 라디오,"['연설', '초청', '노조', '공무원']",YTN 라디오
1216,한국당 ILO 핵심 협약 선 입법후 비준 처리해야  YTN,"['한국', '비준']",YTN
1217,자막뉴스 물가 102퍼센트 폭등 경제 재앙충격 휩싸인 한인들  YTN,['지출'],YTN
1218,한눈에 이슈 내년에 대체 뭐가 오길래대한민국 경제 초비상  KBS 20221222,"['속도', '우리', '인상', '조절', '미국']",KBS News
1219,25분 역대급 경제 대공황이 다시 찾아온다 다가오는 경제 위기 속 살아남는 법사피특강,"['분산', '순간', '투자', '수가', '자산']",사피엔스 스튜디오
1220,2023년 경제 전망그레이트 리세션 대비하라김광석 증시 인사이트  한국경제TV,"['이제', '산업', '생각', '정도']",한국경제TV
1221,경제는 역성장 공공요금 물가 인상률은 최고치 미분양 위험선총체적 위기 신호에 경기 침체 공포 확산  핫이슈PLAY MBC뉴스 2023년 2월 5일,"['정책', '부분', '생각', '규제', '대해', '정부', '투자']",MBCNEWS
1222,자녀에게 증여 시 세금없는 4가지 숨은 세법,"['대표', '강의', '보고', '노력', '정말', '주로', '새벽']",씽크택스 전국민세금학교
1223,현금증여 이렇게 하세요 평생 세금 없어요  이장원 세무사 1부,"['이제', '주식', '때문', '미국', '자산']",부티플 - 부의 배수를 높여라
1224,당신의 가족 상속세 얼마 나올까요 상속 이슈 완벽 정리,"['재산', '증여', '생각', '상속', '정도']",윤창희의 생존경제_KBS
1225,상속세 쉽게 완벽 정리 10분만에 이해하는 상속세와 절세 방법놀부부동산재테크,"['여러분', '영상', '공제', '상속', '부채', '자금', '활용', '배우자']",놀라운부동산
1226,상속세는 무조건 세무조사 대상 상속세 증여세 남들보다 덜 내려면 이렇게 하세요feat 이장원 세무사 뒷동산,"['상속세', '조사', '상속']",뒷동산(돈버는 부동산 이야기)
1227,화폐개혁 부동산 핵폭탄터진다,"['부동산', '얘기', '학생', '한번']",배종찬교수의 맛있는 돈이야기
1228,머니올라 77회디지털 화폐개혁 가시권내 자산에 어떤 영향홍익희 전 교수,"['그게', '이제']",머니올라_KBS
1229,리디노미네이션 부작용을 막는 3가지 방법 눈 앞에 다가온 화폐 개혁 과 화폐 혁명 홍익희 교수  815머니톡,"['화폐', '생각', '우리', '때문']",815머니톡
1230,1천원1원으로 화폐개혁 군불시기 놓고 찬반 팽팽,"['화폐', '단위']",JTBC News
1231,화폐개혁 리디노미네이션 또또또 총선후 위험 서민들 막아야산다,"['지금', '경제']",김종갑의 경제부동산
1232,빈곤층 소득 18퍼센트 감소소득성장 최악의 역주행  김진의 돌직구쇼,"['핑계', '최저임금', '인정', '지금', '이상', '인구']",채널A 뉴스
1233,소주성 강화 민주당 총선 압승 소득주도성장 강화한다수출내수 다 안된다의류업계 줄초상최악의 위기는 아직에서 에서 정완진TV멋진아재TV,"['오늘', '여러분', '구독', '진짜', '신청', '방송']",정완진TV
