row_id,내용,상세내용,주장/검증매체
1031,고용 브리핑 365 취업 예약하고 논다 연합뉴스 TV YonhapnewsTV,"['지금', '고용', '브리핑', '오늘', '김지수', '기자', '청년', '언제', '진짜', '현실', '바람', '청년', '사회', '기운', '시작', '어려움', '취업', '시장', '청년', '경제', '물가', '상승', '연령', '가장', '청년', '체감', '경제', '고통', '지수', '체감', '경제', '고통', '지수', '산출', '지난해', '상반기', '기준', '대별', '위해', '국민', '경제', '어려움', '경제', '연합', '이제', '전국', '세대', '별로', '경제', '고통지수', '모두', '상황', '경기', '고통지수', '고물', '기조', '이제', '좀처럼', '진정', '국민', '고통', '가중', '물가상승률', '여기', '이제', '이제', '정부', '전망', '작년', '대비', '연간', '취업', '증가', '규모', '이제', '취업', '실업자', '다시', '건데', '이후', '지난해', '이제', '실업자', '일단', '이제', '지난', '역대', '최고', '기록', '가장', '이유', '국민', '실제', '경제', '어려움', '역대', '최고', '기록', '지난', '기준', '고통', '경제', '고통지수', '지수', '국민', '생각', '수치', '국민', '경제']",연합뉴스TV
1032,한국 철도 사장 철도노조 파업 막지 못해 죄송 불편 해소 위해 총력 연합뉴스 Yonhapnews,"['다시', '한번', '국민', '여러분', '심려', '불편', '깊이', '사과', '자세', '노조', '대화', '이번', '사태', '시일', '해결', '이해', '아량', '구합', '동원', '최대한', '열차', '운행', '존경', '국민', '여러분', '조금', '조금', '모든', '자문', '우리', '안고', '여러', '문제', '대화', '차근차근', '절도', '국민', '신뢰', '지금', '우리', '통해', '모든', '관철', '국민', '우리', '철도', '미래', '말기', '하루', '이용', '철도', '대한', '국민', '기대', '요구', '노동조합', '한국', '철도', '기본', '여러분', '제도', '호소', '수출', '물량', '긴급', '화물', '우선', '수정', '열차', '운행', '합의', '새마을호', '무궁화호', '각각', '운영', '계획', '안전', '위해', '수도권', '전철', '평시', '대비', '출퇴근', '시간', '최대한', '열차', '운행', '불편', '이용', '수험생', '피해', '입지', '최선', '주말', '수시', '면접', '대학', '위해', '열차', '열차', '운영', '존경', '국민', '여러분', '저희', '공사', '파업', '국민', '불편', '근무', '도입']",연합뉴스 Yonhapnews
1033,철도노조 오늘부터 준법투쟁 일부 열차 지연 KTX 정상 운행 KBS,"['해당', '기간', '열차', '대한', '환불', '취소', '변경', '수수료', '면제', '돌입', '열차', '운행', '차질', '예상', '인력', '추가', '투입', '대책', '마련', '중보', '추징', '진행', '한국', '철도', '노조', '준법', '투쟁', '투쟁', '승리', '위해', '직종', '안전', '운행', '신청', '개편', '이행', '노사', '합의', '이행', '보충', '올해', '임금', '철도', '노조', '성명', '올해', '시행', '노동시간', '단축', '교대', '안전', '운행', '실천', '준법', '투쟁', '전국', '철도', '노동조합', '교대', '무제', '도입', '임금', '협상', '난항', '위해', '올해']",KBS News
1034,철도노조 무기한 파업 예고 KTX 운행률 69퍼센트 YTN,"['수준', '계획', '위해', '운행', '경우', '체인', '피로', '안전', '확보', '코레일', '파업', '다음', '입석', '판매', '허용', '파업', '종료', '지원', '열차', '취소', '감당', '서울', '지하철', '도고', '버스', '시외버스', '여유', '좌석', '대체', '수단', '일부', '예정', '열차', '지자체', '보스', '업계', '마련', '시행', '극적', '비상', '수정', '대책', '불편', '최소', '절도', '노조', '파업', '국민', '바램', '가지', '통해', '허베이', '리지', '안타', '모자', '노사', '양자', '간의', '협의', '수준', '화물', '열차', '평상시', '일반', '열차', '필수', '유지', '운행', '유린', '전철', '운행', '유리', '평균', '다소', '출퇴근', '혼잡', '위해', '수도권', '광역전철', '운행', '통해', '평소', '수준', '인력', '확보', '예정', '명의', '기관사', '대체', '위해', '내부', '자원', '지원', '인력', '아멘', '평상시', '대비', '수준', '유지', '우선', '열차', '운행', '기관사', '가동', '정부', '비상', '수송', '대책', '전면', '파업', '앞서', '끝내', '결렬', '임금', '인상', '가량', '교섭', '근무', '도입', '인력', '지난달', '부분', '파업', '이후', '교대', '예고', '철도', '노조', '무기한', '전면', '파업', '김현']",YTN
1035,철도노조 내일 경고파업 열차 운행 일부 차질 YTN,"['지금', '경태', '예고', '다음', '파업', '철도', '노조', '요구', '제대로', '경고', '파업', '선포', '기자회견', '서구', '투쟁', '조릴', '열차', '운행', '프레', '앞서', '철도', '노조', '대한', '치즈', '준법', '파업', '가능성', '논의', '입장', '프레임', '통합', '역시', '경부', '정규직', '입장', '차원', '논의', '기획재정부', '국토교통부', '정부', '코레일', '측은', '노조', '요구', '요구', '타조', '교제', '운전', '인력', '운영', '내년', '확보', '위해', '지금', '주의', '교재', '이미지', '안전', '요구', '정상화', '임금', '달라', '상황', '수상', '보상', '부상', '지급', '인건비', '정상', '정도', '철수', '노조', '그동안', '올해', '아래', '통합', '원부', '정규직', '회사', '처우', '개선', '근무', '안전', '인력', '생명', '안전', '인건비', '정상화', '자주', '교대', '부활', '제시', '파업', '돌입', '노조', '이번', '철도', '노조', '지금', '구안', '문제', '수단', '이용', '달라', '고등', '통해', '예약', '취소', '거나', '다른', '홈페이지', '모바일', '철도', '고객', '센터', '취소']",YTN
1036,HF 광고 안심전환대출로 금리고정 행복이고 정 30초 A 버전 DIGITAL,"['대요', '고정', '해류', '고정', '조기', '상환', '수수료', '안내', '고정', '금리', '행복', '안심', '행복', '고정', '안심', '전환', '중인', '역시', '품평', '요즘', '칵스', '여행', '간다']",한국주택금융공사
1037,주 담대 금리 어디까지 오를까영끌족 부담 막막 KBS 20220531,"['악보', '이정재', '지적', '조건', '가입', '대상', '확대', '야전', '대출', '출시', '예정', '고정', '금리', '상품', '서민', '안심', '정부', '변동', '금리', '담대', '상품', '일일', '전망', '친구', '주택', '담보', '대출', '금리', '금융', '예측', '차례', '인상', '차례', '포인트', '기준금리', '지난해', '이후', '모두', '상환', '포인트', '주택', '담보', '대출', '금리', '변경', '사업', '변동', '금리', '문제', '이상', '포인트', '평균', '금리', '실제', '지난달', '은행권', '가계', '대출', '금리', '계속', '대처', '주지', '요새', '장난', '이제', '대출', '생활', '맞벌이', '후반', '중반', '신용', '대출', '금리', '상황', '직장인', '주택', '담보', '대출', '모자라', '신용', '대출', '졸라', '상황', '걱정', '원리금', '인상', '다달이', '직장인', '한국은행', '기준금리']",KBS News
1038,최대 4억 무이자 대출에서 191퍼센트 정부 지원 29가지 총집합 초저금리 대출 방법 알려드립니다,"['오늘', '주시', '다음', '영상', '영상', '주변', '공유', '보시', '본인', '해당', '내용', '세부', '상세', '설명', '신청', '방법', '잉크', '고정', '댓글', '상품', '별로', '대해', '개요', '소개', '오늘', '정부', '지원', '금리', '대출', '구도', '예정', '때문', '공지', '중순', '정도', '신청', '금리', '적용', '배변', '위로', '이번', '창업', '지원', '재료', '교육', '이수', '이내', '지원', '제도', '단계', '창업', '과정', '상공', '대상', '창업', '준비', '전환', '상공', '폐업', '상공', '창업', '패키지', '업종', '대출', '대상', '금리', '패키지', '교육', '수료', '상공', '사업', '자금', '소상', '공인', '창업', '마지막', '소상', '공인', '정책', '자금', '진행', '중이', '고요', '금리', '대출', '제도', '대상', '고정', '다음', '금지', '업종', '상공', '할인', '추가', '금리', '우대', '금리', '무대', '소득', '이하', '부모', '최대', '대출', '백만', '이아', '주택', '세대주', '대상', '재산', '부부', '합산', '소득', '다음']",복지마블TV [Welfare Marble]
1039,HF 주택 담보대출 서민형 안심전환대출 신청방법 한국주택금융공사,"['민영', '대출', '잔액', '이내', '최대', '대출', '금은', '고정', '금리', '주택', '인의', '기억', '부부', '합산', '소득', '대출', '이자', '걱정', '설정', '계약서', '작성', '출금', '대출', '선곡', '신청', '선택', '은행', '배출', '약정', '저당권', '대출', '심사', '완료', '문자', '콜센터', '전화', '전화', '상담', '배출', '심사', '시작', '심사', '대출', '신청', '대상자', '선정', '경우', '완료', '마지막', '안내', '사항', '보고', '신청', '완료', '버튼', '클릭', '대출', '신청', '신청', '정보', '다시', '체크', '문제', '다음', '클릭', '대출', '가능', '금액', '확인', '다음', '클릭', '대출', '조건', '대출', '은행', '입력', '바움', '클릭', '신청', '인적', '사항', '소득', '정본', '부채', '정보', '입력', '다음', '클릭', '배출', '신청', '먼저', '현재', '담보', '주택', '기본', '정보', '시세', '정보', '제출', '서류', '대출', '서류', '스키', '래핑', '제출', '그다음', '개인정보', '제공', '스크래피', '서비스', '동의', '공인', '인증서', '통해', '로그인', '먼저', '홈페이지', '접속', '서민', '안심', '전환', '대출', '신청', '클릭', '신청', '공사', '페이', '통해', '대출', '신청', '거나', '은행', '직접', '방문', '지금', '신청', '방법']",한국주택금융공사
1040,은행에서 무시당한 줄 알았지만 알고 보니 그것이 아니었던 내용의 영상ㅣ호킹 tv,"['계속', '댕댕', '등등', '유튜브', '구독', '하나', '사람', '이름', '교복', '기억', '얘기', '마음', '기구', '지금', '일찍', '지급', '머리', '계속', '쓰시', '자동', '안보', '경우', '결제', '지금', '카드', '다시', '우리', '선생님', '지금', '신용카드', '갑자기', '임용고시', '하이패스', '신한은행', '남자', '직원', '진짜', '선생님', '경우', '선생님', '준비', '화장품', '저희', '신앙', '카드', '신용', '카드', '자체', '한도', '동료', '약간', '우선', '살짝', '색깔', '어유', '검색', '약간', '배우', '달라', '이름', '기어', '마음', '그거', '얘기', '여자', '아시', '라켓', '시엄', '아르', '제안', '이안', '일단', '응용', '쿠바', '어구', '어쩐지', '도움', '불어', '분야', '부분']",오킹TV
1041,못 참겠다 불만 민원 넣자 신용불량자 등록 취하하니까 해제은행이 무섭습니다 KBS 뉴스 News,"['충격', '사실', '사람', '망가뜨릴', '정말', '하느님', '진짜', '아작', '수도', '엉망', '회사', '중상', '해석', '개인', '다른', '사람', '금융감독원', '경위', '파악', '착수', '문제', '소지', '정보', '등록', '해제', '건의', '요건', '금융', '문란', '신용', '정보', '관리', '기관', '한국', '신용', '정보', '입증', '기관', '자신', '결백', '사기', '대출', '자로', '등록', '사실', '시인', '발언', '자신', '전화', '통화', '이번', '논란', '대해', '우리', '은행', '식사', '게라', '정말', '금융', '문란', '다이고', '금감원', '민원', '체제', '항거', '요소', '그냥', '하루아침', '사기', '범죄자', '은행', '법원', '판단', '풍속', '아주', '보이', '삭제', '통보', '얼마', '질서', '문란', '정보', '대로', '머리', '취한', '제정', '국보', '호평', '호오', '유보', '연락', '취업', '방법', '안내', '문자', '곧바로', '은행', '다른', '직원', '어디', '시험', '다과', '약속']",KBS News
