row_id,내용,상세내용,주장/검증 매체,label
324,한국 일본산 불화수소 북한으로 반출했다,"['물자', '전략', '일본', '수출', '한국', '북한', '적발', '포함', '우리나라', '관리', '근거', '수가']",언론 보도,0
325,일본이 수출 규제를 풀지 않으면 이달말 반도체 공장 가동이 중단될 수 있다,"['일본', '규제', '공장', '상황', '수출', '전자', '하이닉스', '낸드', '플래시', '반도체', '소재', '불화수소']",언론 보도,0
326,작년 한국의 중위임금 대비 최저임금 비율이 65퍼센트였다,"['최저임금', '임금', '중위', '한국', '대비', '비율', '언론', '수치', '일본', '게이', '인용', '보도']",언론 보도,0
327,중소중견기업 가업을 상속하려면 65퍼센트 세금을 내야하고 손자까지 가면 90퍼센트 세금을 낸다,"['상속세', '상속', '세율', '주식', '적용', '경우', '대표', '평가', '실효', '가업', '금액', '할증', '승계', '세금', '과반', '비중', '차지', '황교안', '기업', '우리나라', '처음', '수준', '유가', '증권', '과세', '토지', '건물']",황교안,0
328,전자증권제도 제2의 유령주식 사태 막을 수 있다,"['증권', '전자', '제도', '사고', '주식', '발행', '거래', '초과', '물량', '기관', '실물', '비용', '등록', '전산', '대한', '안정', '해소', '정보', '이후', '문제', '효율', '관리', '시스템', '도입', '권리', '차단', '대해', '설명', '만큼', '투명', '법학', '전문', '대학원', '교수', '삼성', '유령', '피해', '발생', '해당', '운영']",발언인 없음,0
329,타다 서비스는 공유경제 모델에 부합한다,"['공유경제', '공유', '개인', '개념', '서비스', '자산', '공급', '경제', '논란', '승차', '활용', '설명', '기술', '등장', '수요', '소비', '플랫폼', '업계', '정의', '다가', '모델', '대규모', '자본', '차량', '때문', '모빌리티', '카풀', '이동', '주목', '시간', '우버', '생산', '협업', '측면', '산업', '에어비앤비']",발언인 없음,0
330,타다 프리미엄 고급택시면허자 확보하면 운영가능하다,"['택시', '서울시', '프리미엄', '고급', '기사', '모빌리티', '면허', '중형', '전환', '업계', '관계자', '운영', '플랫폼', '카카오', '보도자료', '서비스', '지침', '차량', '금제', '대해', '방법', '현재', '블랙', '설명', '측은', '사업', '반려', '탄력']",발언인 없음,1
331,세계경제 좋은데 우리만 마이너스 성장에 고용절벽,"['성장', '한국', '실업률', '미국', '황교안', '대표', '일본', '마이너스', '세계', '경제', '중국', '기록', '고용']",황교안,1
332,주류업체 소주 도수 낮춰 원가 절감했다,"['인상', '원가', '하이트진로', '소주', '주정', '도수', '절감', '업계', '가격', '비용', '소비자', '사업', '보고서', '다른', '물가']",한국소비자단체협의회,1
333,LTE4G 때 화웨이 장비를 사용했기 때문에 5G에서 비화웨이 장비를 쓸 수 없다,"['장비', '화웨이', '유플러스', '방식', '소프트뱅크', '다른', '사의', '한국', '얼론', '일본', '사용', '때문', '호환', '스탠드', '경우', '스마트폰', '제품', '선택', '미국', '비화', '웨이', '전문가', '기술', '교수', '현재', '사가', '의존', '과정', '구간', '데이터', '선수', '표준', '설루션', '배제', '기업', '방법', '개발', '상황']",LG 유플러스,0
334,소득주도성장은 실패하지 않았다 ,"['소득', '빈곤', '기준', '지난해', '가구', '중위', '인구', '주도', '성장', '포함', '노인', '가처분소득', '정부', '미만', '경우', '문재인', '각종', '정책', '처음', '시장', '효과', '대상', '이상']",이강국,0
335,미국 캐나다 일본 영국 불란서프랑스 벨기에 칠레 등 수많은 선진국이 다 업종별지역별 차등화를 하고 있다,"['최저임금', '차등', '정부', '업종', '연령', '적용', '청년', '지역별', '프랑스', '국가', '연방', '미국', '일본', '영국', '지역', '임금', '논의', '칠레', '사례', '결정', '이나', '네덜란드', '감액', '노동자', '연방제', '특정', '차별', '사업', '별도', '결과', '인상', '자율성', '차원', '도입']",이혜훈,0
336,5G폰이 4G폰보다 저렴하다,"['원금', '공시', '할인', '스마트폰', '가격', '요금', '약정', '때문', '모델', '선택', '금제', '지원', '출고', '방식', '단말', '경우', '유플러스', '통신', '휴대폰', '금은', '비교', '이용', '단말기', '텔레콤', '대리점', '이나', '판매점', '변경']",발언인 없음,0
337,문재인 정부에서 양극화 심화됐다,"['소득', '양극화', '정부', '통계청', '발표', '심화', '동의', '한국', '대표', '수치', '지니계수', '조사', '수준', '작년', '격차', '하위', '지금', '경제', '라며', '지난주', '가계', '균등', '처분', '가능', '배율', '이후', '발언', '통계', '정책', '재정']",홍준표,0
338,게임중독 질병 코드 지정은 UN 아동권리협약 31조 위반이다,"['아동', '게임', '권리', '질병', '협약', '코드', '보장', '부여', '위반', '중독', '도입', '업계', '교수', '조항', '최선', '이익']",게임업계,0
339,수소는 가장 안전한 연료로 평가받는다,"['폭발', '수소', '탱크', '수소차', '정부', '화학', '에너지', '안전', '사고', '용기', '물리', '안전성', '연료', '설명', '교수', '충전', '문제', '기술', '발생', '산업부', '이번', '경제', '프로판', '메탄', '가능성', '강릉', '대해', '발표', '가솔린', '위험성', '덕환', '다만', '지적', '활용']",정승일,0
340,정헌율 익산시장을 비롯한 도내 14개 시장 군수가 김제역 KTX정차를 동의했다,"['시장', '김제역', '정차', '신설', '혁신', '역사', '전북', '입장', '익산', '군수', '익산시', '의원', '철로', '지난', '지역', '반대', '익산역', '왕복', '찬성', '정헌', '논쟁', '협의', '동의', '혁신도시', '김제', '서대전', '경유', '달라', '요구', '호남선', '이용', '열차', '하루', '문제', '김제시', '의회', '용역', '사안', '고속', '결과', '지난달', '대로', '회의', '운행']",박준배,1
341,국제노동기구ILO 핵심협약 비준 시 전교조가 자동으로 합법화된다,"['노조', '협약', '전교조', '정부', '비준', '교원', '합법', '개정', '핵심', '법외', '공무원', '자동', '가입', '설립', '통보', '입장', '노동', '관계', '제한', '제도']",발언인 없음,0
342,국가채무 40퍼센트가 재정위기 마지노선,"['재정', '비율', '국가채무', '건전성']",발언인 없음,0
343,상속세 피하려 해외이주 1년 만에 27배 늘었다,"['해외', '이주', '신고', '주자', '동기', '상속세', '보도', '외교부', '내용', '증가', '통계', '영주권자', '기존', '국내', '대상', '부담', '역시', '확인', '재산']",언론 보도,0
344,대통령 직권으로 화폐단위 변경 가능하다,"['추진', '디노미네이션', '대통령', '총재']",유튜브 이용자,0
345,버스 노조 파업은 주52시간제 시행과 직접 관련이 없다,"['버스', '노조', '파업', '때문', '사업', '국토부', '자료', '노동', '시행', '준공', '관료', '국토교통부', '취재', '전국', '연맹', '시간', '근거', '임금', '감소', '기준', '확인', '자동차', '노동조합', '쟁의', '조정', '신청', '영제', '기사', '요구', '월급']",김현미,0
346,삼겹살 가격 급등은 아프리카돼지열병ASF 때문이다,"['가격', '돼지', '돼지고기', '아프리카', '열병', '대비', '영향', '유통', '국내', '중국', '수요', '때문', '농가', '도매', '수입', '비용', '급등', '삼겹살', '수익', '소매', '상승', '증가', '단계', '인상', '관계자', '매가', '오히려', '폭락', '기준', '평균', '출하']",발언인 없음,0
347,청년실업률 아주 낮아졌다,"['청년', '실업률', '대통령', '취업', '증가']",문재인,0
348,G20이나 OECD 국가 중 한국은 상당한 고성장 국가이다,"['대통령', '소득', '성장', '대담', '국정', '운영', '국가', '한국']",문재인,0
349,우리 경제의 기초체력이 튼튼하다,"['물가', '경기', '경제', '정부', '지표', '성장', '산업', '동향', '개월', '투자', '생산', '하락', '설비', '대비', '지수', '개선', '수출', '통계', '활동', '변동', '통계청', '주요', '예상', '분기', '한국', '소비자', '우리', '낙관', '승률', '마이너스', '부진', '최근', '한국은행', '발표', '증가', '반등', '상승', '영향', '올해', '가동', '지난해', '순환', '크게', '경제성장률', '환율', '금리', '대통령', '지난달', '소비', '가장', '감소', '이후', '동행', '전망', '가격', '달러', '지난', '기초', '체력', '논란', '이유', '안정', '근거', '악화', '자체', '문제', '조사', '숫자', '전월', '반도체', '제조업', '일반', '선행', '현재', '연속', '치가', '예산', '투입', '체감', '인하']",문재인,0
350,트럼프 대통령이 전화 한 통화로 방위비 분담금을 인상했다고 겨냥한 국가는 한국,"['달러', '트럼프', '대통령', '한국', '나라', '방위', '분담', '협상', '협정', '미국', '연설', '내년', '예산', '요구', '비용']",언론 보도,1
351,세계적으로 화폐단위 변경에 성공한 사례가 극히 드물다,"['디노미네이션', '화폐', '화폐개혁', '사례', '국가', '물가', '터키', '성공', '프랑스', '북한', '또한', '투르크메니스탄', '한국', '변경', '혼란', '이후', '당시', '사회', '정책', '시행', '세계', '가치', '상승', '짐바브웨', '교수', '우리나라', '안정', '화폐단위', '논의', '액면가', '대한', '존재', '여러', '경우', '부터', '시장', '국제', '자국', '잡기', '경제', '교환', '추진', '단위', '통화개혁']",다음뉴스 댓글 이용자,0
352,소득주도성장이라는 말은 상당히 세계적으로 족보가 있는 이야기,"['소득', '소주', '성장', '주도', '임금', '경제', '정부', '경제학', '이론', '대통령', '이란', '증가', '교수', '강조', '지적', '분배', '고용', '족보', '나라', '근거', '실험', '대한', '반박', '인상', '사례', '케인스', '주의', '경제학자', '생산', '학부']",문재인,0
353,LPG차를 전면 허용하면 미세먼지 저감 효과가 있다,"['배출', '규제', '유차', '휘발유', '일반인', '기준', '연비', '액화', '석유', '가스', '전면', '질소', '산화물', '초미세먼지', '에너지', '자동차', '모델', '충전']",발언인 없음,0
354,미세먼지 중 북한에서 내려온 비율은 13퍼센트,"['환경부', '장관', '조명', '북한', '확인']",조명래,0
355,문재인 대통령의 탈원전 언급은 선거 때이다,"['원전', '용어', '총리', '대통령', '경제', '정부', '선거', '이후']",이낙연,0
356,국가 신용등급이 사상 최고,['경제'],이낙연,1
357,내년 한국의 경제성장률은 OECD에서 1위,"['한국', '경제', '총리', '내년', '성장']",이낙연,0
358,지난 1년 동안 30대 기업 중 압수수색 안 당한 곳이 한 군데도 없다,"['기업', '압수수색', '자료', '지난', '순위', '의원', '발언', '발표', '공정위', '대상', '자산', '집단', '정부', '분야', '질문', '한국', '동안', '결과', '공시', '최소', '국회', '경제', '진행', '정유', '당한', '군데', '지난해', '기준', '회사', '스코어', '일리', '통계', '자유', '국무총리', '이야기', '현황', '국내', '모두', '공정', '위원회', '지정', '포함', '때문', '가장', '소속', '조사']",정유섭,0
