row_id,내용,상세내용,주장/검증매체
793,종부세에 대한 오해와 진실 그리고 토지사개념,"['불로소득', '보유', '생활', '지사', '이유', '지금', '도세', '사람', '과세', '칼럼', '결정', '주택', '명문', '현실', '자유', '조문', '부동산', '교수', '금융', '세대', '개념', '유세', '소유', '재산권', '투기', '토지', '근거', '일반', '정신', '이상', '만약', '금지', '동아일보', '환수', '합산', '매매', '실패', '소득', '제도', '종합', '가족', '프레', '정부', '위헌', '현행', '수단', '양도소득세', '관련', '헌법재판소', '손해', '인식', '정책', '헌법', '중과']",프레시안
794,수소발전 입찰시장 열린다두산퓨얼셀에 쏠리는 눈,"['해외', '입찰', '가격', '올해', '청정', '의무', '기업', '계획', '산업', '국내', '발전', '도입', '전지', '두산', '최근', '수소', '일반', '이상', '연료', '실적', '생산', '제도', '개발', '공급', '시장', '예정', '중국']",뉴스1
795,중국 업체 입찰 허용 논란에 한전 결정된 바 없다,"['참여', '입찰', '한국전력', '사업', '산업', '국내', '세계', '전력', '업체', '경쟁력', '계약', '조달', '수주', '국민', '지역', '우려', '저가', '방법', '정부', '시민단체', '한전', '관련', '정전', '예정', '중국']",세계일보
796,이창양 전기요금 인상폭한전 자구책 미정조만간 조정종합,"['오프닝', '통상', '민간', '경우', '전기', '하반기', '법률', '오후', '산업부', '올해', '결정', '세종', '수출', '중이', '산업', '용역', '수렴', '의견', '가스', '전환', '분쟁', '최근', '라며', '협력', '자구', '달성', '자원부', '서울', '관계', '폴란드', '국민', '결과', '절차', '한수원', '진행', '부터', '협의', '사이', '원전', '우려', '노력', '플러스', '뉴시스', '정부', '반도체', '한전', '관련', '개선', '요금', '장관', '여당', '에너지', '지난해', '체코', '기자', '인상', '소송']",뉴시스
797,한전 업체 전력사업 입찰 논란안보 위협 vs 공정경쟁,"['참여', '입찰', '관계자', '조선', '한국전력', '결정', '사업', '기업', '국제', '국내', '전력', '중국', '업체', '계약', '안보', '청원', '국가', '국민', '지역', '방법', '비즈', '한전', '공기업', '관련', '업계', '자격', '전선']",조선비즈
798,환율 장중 1343원까지 상승5월 17일 연고점 수준,"['상승', '시장', '환율', '확인', '거래', '긴축', '통화', '강세', '외국인']",이데일리
799,환율 연고점 눈앞환율 떨어질 재료 안 보여1350원 저항선이나 의미없다,"['이벤트', '위안화', '설명', '약세', '위원', '환율', '상황', '투자', '자체', '중국', '리스크']",이데일리
800,식약처 마스크 매점매석 시장교란 집중 단속,"['신고', '판매량', '경우', '매점매석', '상황', '집중', '업체', '조사', '식약처', '평균', '반환', '부터', '보관', '사업자', '뉴시스', '공급', '영업', '단속', '판매', '마스크', '시장', '행위', '초과']",뉴시스
801,마스크 매점매석 단속 연말까지 3개월 연장종합,"['금지', '판단', '마스크', '고시', '생산', '기업', '매점매석', '뉴스', '기준', '행위', '여부', '코로나', '기간', '해당', '연장', '유효', '정부']",뉴스1
802,일주일 만에마스크 매점매석사기 165건 단속,"['단속', '마스크', '적발', '매점매석', '경찰', '업체', '사기', '연합뉴스', '유통']",연합뉴스TV
803, 49년된 최고령 원전까지 재가동제2의 후쿠시마 우려,"['호기', '후쿠시마', '노후', '케이', '일본', '전력', '요금', '가동', '부터', '원전', '시작', '우려', '운전', '운용', '사고', '이상']",아시아경제
804,폴란드체코UAE서 잭팟 기대  정부 원전 영업사원 대거 파견,"['프로그램', '규모', '심사', '한국', '산업부', '자금', '이번', '계획', '수출', '사업', '기업', '추가', '산업', '건설', '중소', '한도', '지원', '파견', '폴란드', '대출', '한수원', '원전', '정부', '네덜란드', '체코']",매일경제
805, 무인 택시 크루즈 잇단 사고에 운행차량 절반 줄인다,"['운행', '택시', '충돌', '조사', '차량', '사고', '승객']",연합뉴스
806,샌프란 세계 첫 24시간 자율주행 무인택시부작용 속출,"['운행', '승객', '부작용', '택시']",YTN
807,24시간 운행 7일 만에 샌프란 무인 택시 소방차와 충돌,"['택시', '승객', '발생', '사고']",SBS
808,단독땅위의 수십배 바다위 산재해수부가 관리 가닥노동판,"['노사', '관리', '예방', '어선', '육상', '이번', '사업', '위원회', '산업', '사고', '노동', '작업', '입법', '안전', '체계', '책임', '논의', '노동자', '마련', '내용', '사정', '의원', '해양', '기준', '개정안', '발의', '보건', '재해', '개정', '관련', '개선', '평가', '기자', '합의', '환경']",노컷뉴스
809,매몰되고 치이고국내 건설현장 사망자 10명중 1명은 외국인,"['근로자', '사고', '작업', '사장', '건설', '베트남', '안전', '최근', '업체', '건설업', '교육', '노동자', '사망', '현장', '외국인', '신축', '업종', '연합뉴스', '지난해', '사망자', '발생']",연합뉴스
810,타지서 한날한시에 안성 공사장 사망자는 베트남 형제였다,"['한국', '사고', '작업', '건설', '베트남', '국적', '아내', '형제', '병원', '설정', '이상', '붕괴', '사망', '오전', '중대', '상태', '화면', '처벌', '현장', '공사', '재해', '유족', '재생', '해상도', '발생']",중앙일보
811,미 7월 주택착공 39퍼센트신규주택 쏠림 지속,"['건설', '대출', '금리', '신규', '주택']",연합뉴스
812,정우택 여객터미널의 안정적 운영 위한 세금 경감 필요지방세특례제한법 개정안 발의,"['소속', '운영', '사업', '위원회', '부동산', '안전', '자동차', '사용', '의원', '국회', '국민', '행정', '부담', '여객', '지방세', '발의', '재산세', '터미널', '안정', '시설']",문화일보
813,관심 쏠린 사안에 레카법 우르르1개 법안을 13분만에 뚝딱,"['분석', '증가', '폐기', '경우', '심의', '법안', '법률', '심사', '한국', '품질', '대기업', '입법', '영향', '도입', '검토', '과정', '상임', '필요', '입법조사처', '문제', '의원', '국회의원', '제출', '사회', '국회', '사전', '규제', '국민', '건의', '기준', '절차', '발의', '제도', '보고서', '사건', '정부', '관련', '완화', '주요', '미래', '연구원', '여야']",한겨레
814,가스 충전소주유소 금연구역 추가 지정해야잇단 법안 발의,"['화재', '위험', '경우', '법안', '주유소', '지정', '건강', '구역', '내용', '충전', '의원', '국민', '국회', '개정안', '발의', '전기차', '흡연', '과태료', '금연']",파이낸셜뉴스
815,타다 금지 여객법 개정안 국토위 법안소위 통과,"['영업', '의원', '시행', '교통', '회의', '국회', '통과', '국토', '플랫폼', '법안', '여객', '개정안', '여야', '운송', '처리', '자동차', '사업', '위원회']",한겨레
816,강원특별자치도 경제 성장 견인차 역할하겠습니다 fn이사람,"['장비', '프로그램', '운영', '테스트', '계획', '사업', '기업', '인력', '산업', '인프라', '발전', '도내', '교육', '지원', '구축', '실증', '기술', '원장', '성장', '기반', '대학', '지역', '특별', '조성', '강원', '역할', '육성', '반도체', '센터', '평가', '양성']",파이낸셜뉴스
817,사설 국민 특검 박영수의 몰락50억 클럽 수사 속도 내야,"['구속', '검찰', '청탁', '혐의', '의혹', '특검', '수사', '사건', '불법']",중앙일보
818,외환은행 헐값 매각 스티븐 리 전 론스타 지사장 미국에서 체포,"['법무부', '인도', '사장', '체포', '론스타']",YTN
819,검찰 곽상도 50억 클럽 김병호 전 하나은행장 참고인 조사,"['수사', '회장', '의원', '검찰']",SBS
820, 기소 잘못해 외환은행 무죄 vs 한동훈 중요부분 유죄,"['법인', '서울', '의원', '검찰', '중재', '대표', '기소', '무죄', '국회', '판정', '장관', '론스타', '민주당', '유죄', '수사', '주가조작', '사건']",뉴시스
821,목요일 아침에 개혁의 승률,"['당장', '개혁', '성장', '마련', '부동산', '국민', '불만', '계획', '투기', '산업', '정부']",서울경제
822,전국 25곳 토지투기지역 대상 새로 올라,"['충남', '서울', '땅값', '건설', '지정', '승률', '지역', '전국', '거래', '경기', '토지']",연합뉴스
823,빌딩한우와인 이어 경주마도 질주 조각투자 전성시대,"['투자', '자산', '도입', '금융', '구축', '소액', '진행', '거래', '투자자', '방식', '증권', '플랫폼', '업계', '시장', '신탁', '공동', '대상', '서비스', '출범']",조선일보
824,일본중국선 하면서 한국은 왜리폼에 올인 유니클로의 진심은 정슬기의 가치소비,"['경우', '한국', '운영', '단체', '올해', '특수', '사업', '계획', '매장', '맞춤', '의류', '학교', '세계', '도입', '스튜디오', '장애', '참가자', '지원', '지역', '진행', '캠페인', '제공', '영업', '장애인', '일본', '유니클로', '측은', '입지', '코리아', '지난해', '서비스']",매일경제
825,굿모닝브리핑 유니클로 매출 1위 탈환 맥주는 품귀,"['증가', '모습', '관심', '상황', '지금', '사람', '통화', '외국', '이번', '분위기', '매장', '국내', '전체', '매출', '앵커', '최근', '조사', '맥주', '평균', '다음', '정도', '가구', '서울', '보물', '대학', '영국', '재팬', '지역', '대학생', '회복', '부모', '통계', '상징', '기사', '일본', '사진', '유니클로', '관련', '부모님', '코로나', '오늘', '유학생', '학생']",YTN
826,유니클로미즈노 실적 쑥 기지개 켜는  패션,"['제품', '한국', '운영', '에프', '국내', '매출', '흑자', '브랜드', '반일', '이익', '스포츠', '감정', '관계', '성장', '실적', '재팬', '트렌드', '회복', '불매운동', '기록', '패션', '영업', '일본', '유니클로', '대비', '이후', '코리아', '지난해', '기자']",머니S
827,기업 채용구직자 취업 돕는 도약보장 패키지 본사업 운영,"['고용', '취업', '센터', '참여', '지원', '패키지', '사업', '일자리', '보장', '구직', '진로', '채용', '기업', '도약']",연합뉴스
828,정부 외국인 고용 범위 확대에외식업계 인력난 심화 한시름놨다,"['고용', '취업', '허용', '지속', '범위', '외식', '협회', '업계', '음식점', '확대', '인력', '한국', '제한', '외국인', '비자', '농림축산식품부', '정부', '영세']",이데일리
829,단독SR 기장 80퍼센트 신규노선 운행 교육 이수 거부노사 합의 없었다,"['증가', '노사', '참여', '경우', '노선', '근무', '상황', '해당', '운영', '에스', '추가', '안전', '체계', '구간', '시작', '동해', '교육', '운행', '노조', '정차', '행정', '열차', '부터', '확대', '우려', '업무', '신규', '합의']",뉴시스
830,철도노조 다음달 2일 총파업 인력감축민영화 중단 촉구,"['대책', '운행', '노조', '경우', '분리', '지연', '위원장', '철도', '코레일', '열차', '정부', '이용', '기간', '전국', '중지', '인력', '작업']",여성신문
