row_id,내용,상세내용,주장/검증매체
835,후쿠다 총리 4월부터 그만두고 싶어했다,"['총리', '후쿠다', '사임', '모리', '지난', '표명', '부터', '러시아', '기자']",아시아경제
836,서산 오피스텔 임대업체 집주인세입자 상대로 사기 의혹,"['업체', '경찰', '피해', '오피스텔', '임대', '집주인', '임대료', '계약', '임차', '관리', '조사']",연합뉴스
837,경제법안 돋보기 결혼출산하면 손해 월세공제신혼주택 소득 기준 높인다,"['자녀', '기준', '세액', '소득', '주택', '이하', '경우', '월세', '공제', '세수', '대출', '결손', '법안', '결혼', '자금', '급여', '정책', '사회', '국회', '문제', '국민', '야당', '민주당', '부부', '혜택', '정부', '상반기', '발의', '추진', '여당', '전세', '신혼부부', '뉴스', '의원', '사람', '규모', '미성년', '정치', '공감', '대한', '디딤돌', '대상', '서울', '금액', '확대', '율도', '개정안', '기존', '세대주', '내용', '각각', '환수', '최대']",조선비즈
838,역전세난 내년 7월엔 사라집니다 아팟트,"['전세', '주택', '문제', '때문', '가격', '마련', '취득세', '신지은', '역전', '제도', '지금', '부분', '집값', '계약', '다시', '내년', '지방', '교수', '이제', '보증금', '기준', '사람', '정도', '측면', '크게', '활용', '입자', '비율', '가율', '중과', '지역', '오늘', '경제', '이슈', '하반기', '시장', '경우', '반환', '대출', '상반기', '부터', '우려', '공급', '월세', '주거', '정부', '세법', '먼저', '무리']",아시아경제
839,역전세난 해소 기대 커지지만수도권아파트나 해당,"['전세', '아파트', '상승', '서울', '보증', '위험', '부동산', '때문', '보증금', '경우', '회복', '해소', '완화', '수준', '수도권', '보이', '우려', '대출', '전국', '하락', '사고']",이데일리
840,한미연합 훈련 돌입한경협 새출발이번주21에서 25일 주요일정,"['한미', '전경련', '경제', '연합', '훈련', '이번', '그룹', '가입', '삼성', '지난', '흉기', '중국', '연습', '을지', '자유', '방패', '경기', '진행', '계획', '뉴스', '서울', '민방위', '경연', '탈퇴', '범행', '기준금리', '전망']",뉴스1
841,성장률 5퍼센트 반드시 고수  부총리,"['성장', '정부', '올해', '고용', '망치', '방안']",한국경제
842,안재용 SK바이오사이언스 대표 상반기 제약바이오 업계 연봉 1위,"['바이오', '보수', '상반기', '대표', '사이언스', '제약', '급여', '계량', '지표', '지급', '회장']",문화일보
843,호실적에 면역증강제 효능 확인까지차바이오그룹 주가 강세Why 바이오,"['바이오', '백신', '면역', '연구소', '연구', '상반기', '강제', '주가', '매출', '세포', '관문', '억제제', '기술', '지난', '이번', '개발', '활성화', '증가', '기업']",서울경제
844,신종감염병 백신치료제 시장 진입 빨라진다,"['과학', '규제', '치료', '기술', '제품', '혁신', '식품', '의약품', '허가', '부터', '근거']",세계일보
845,제약바이오 올림푸스한국 잡플래닛 선정 2023 상반기 워라밸 1위 기업,"['캠페인', '한국', '예방', '그룹', '기업', '기부', '통해', '동아', '가족', '직원', '반딧불', '사업', '지원', '백신', '세븐', '위해', '화이자제약', '부금', '국제', '진행', '세계', '걸음', '올림푸스', '선정', '대상', '부터', '전달', '어린이', '국가', '환자', '소아', '의료', '활동', '도움', '연구소', '질환', '참여', '안국', '약품', '일과', '문화', '연차', '인증', '휴가', '관련', '시행', '생각', '지속', '목표', '사람', '화이자', '개발도상국', '콜레라', '질병', '제공', '주민', '아이', '소득', '글로벌', '예방접종', '엠버', '미래', '메시지', '영상', '치료', '심리', '봉사', '의약품']",ZDNet Korea
846,미국 현상금 걸린 북한 사이버 범죄지난해만 22조 공격은 무차별,"['북한', '가상', '미국', '화폐', '범죄', '사이버', '재생', '조사', '제보', '다음', '뉴스', '자막', '설정', '해상도', '자동', '절도', '마련', '중국']",KBS
847, 100억 빼돌린 암호화폐 거래소 비트소닉 대표 구속기소,"['거래소', '암호', '화폐', '신씨', '발행', '혐의', '비트', '소닉', '운영', '현금', '조작', '가격', '거래', '싱가포르', '페이퍼', '컴퍼니', '자금', '가상', '자산', '지난', '허위', '시스템', '코인', '매출', '자체', '검찰', '대한']",파이낸셜뉴스
848,AI 암호화폐 수사 프로그램 온클레브 GoodService Award,"['대상', '사진']",머니투데이
849,유니클로 창업자 임금 올려야 우수한 젊은 인재 온다,"['인재', '나이', '회장', '패스트', '리테일', '일본', '사람', '연봉', '후계', '다다', '사장', '설명', '회사', '유니클로', '육성', '글로벌', '가문', '기업', '최대', '해외']",매일경제
850,NO 재팬 없다유니클로 실적 개선애국 마케팅 잠잠,"['일본', '기자', '반일', '재팬', '김종민', '유니클로', '매장']",MBN
851,일본중국선 하면서 한국은 왜리폼에 올인 유니클로의 진심은 정슬기의 가치소비,"['유니클로', '리폼', '의류', '장애인', '지원', '스튜디오', '한국', '학교', '운영', '경우', '일본', '올해', '맞춤', '진행', '지역', '코리아', '세계', '도입', '계획', '사업', '지난해', '매장', '수선', '서비스', '제공', '입지', '측은', '영업', '캠페인', '특수', '장애', '교복', '이나', '단체', '우진', '참가자']",매일경제
852,단독 유니클로 국내서 블루종가디건 등 제품가 인상최대 29퍼센트,"['인상', '유니클로', '가격', '제품', '블루', '카디건', '재킷', '서울', '코리아', '브랜드']",뉴시스
853,단독 소비기한 경과 상품입니다 CU 음성안내 업계 첫 도입,"['기한', '유통', '상품', '업계', '경과', '식품', '소비', '편의점', '타임', '음성', '안내', '기능', '도입', '화면', '판매', '위해', '시스템', '스캔', '경우', '문구', '기간']",뉴시스
854,실적 신기록 쓴 K톡신 삼총사 글로벌 뷰티시장 눈도장,"['톡신', '매출', '시장', '동기', '대비', '증가', '실적', '올해', '해외', '디톡스', '국내', '제제', '허가', '중국', '제품', '보툴리눔', '대웅제약', '미국', '영업', '이익', '각각', '판매', '기록', '보툴', '국내외', '기준', '최대']",파이낸셜뉴스
855,라카  3대 멀티숍 입점 일본 시장 공략 가속화,"['일본', '라카', '브랜드', '입점', '개점', '고객']",뉴시스
856,세계 경제 골디락스 오나,"['미국', '금리', '인상', '긴축', '경제', '경기', '시장', '종료', '신흥', '중국', '이후', '회복', '가능성', '일본', '정책', '국채', '성장', '상황', '세계', '증가', '유럽', '대비', '글로벌', '인플레이션', '기업', '지난해', '모습', '자금', '통화', '주요', '분석', '우려', '은행', '물가', '분위기', '영향', '전망', '예상', '지속', '달러', '고용', '차례', '때문', '침체', '부동산', '대출', '금융', '둔화', '엔화', '올해', '망치', '투자', '수준', '스텝', '최근', '유로존', '독일', '유입', '제외', '가운데', '포인트', '보고서', '집계', '소비자', '소비', '연방', '의미', '지표', '노동', '기준', '중이', '해석', '지난', '내년', '증권', '정부', '상업', '강등', '국가', '기준금리', '연속', '기조', '동결', '목표', '회의', '장기', '효과', '변동', '확대', '유지', '안정', '인하', '수출', '불안', '국면', '경제성장률', '실업률', '공급', '지수', '애널', '리스트', '투자가', '경우', '추가', '총재', '부터', '악화', '피치', '변수', '최고', '향후', '자산', '평가', '단행', '속도', '분기', '마이너스', '개국', '기간', '이나', '주택', '개월', '전환', '그동안', '상승', '완화', '변화', '연세대', '교수', '범위', '제조업', '부양', '사례', '시작', '이전', '취업', '기대']",매경이코노미
857,리보금리 산출 중단 코앞대체 CD금리 신뢰 높인다,"['금리', '산출', '지표', '리보', '금융', '중단', '국내', '거래', '단기', '계약', '전환', '다음', '대체', '기관', '협의', '현황', '계획', '기반', '부터']",SBS Biz
858,팩트체크 한국은행이 5만원권 발행 중단아니다,"['연합뉴스', '한국은행', '발행', '중단', '지역', '농협', '시중', '서울', '수요', '사진', '코로나', '인터넷', '지점', '공급', '금리', '지폐', '내용', '기자', '부족', '팩트', '체크']",연합뉴스
859,인력 충원정규직 전환 일부 합의진료 정상화,"['부산', '병원', '파업', '합의', '재생', '인력', '전환', '노사', '정규직', '자막', '설정', '해상도', '자동', '부터', '운영', '환자', '직원', '때문']",KBS
860,인천항보안공사 특수경비원 224명 정규직 전환,"['보안', '공사', '인천', '정규직', '전환', '무기계약직']",연합뉴스
861,해병 전 수사단장 사건 군검찰수사심의위서 다룬다,"['위원회', '국방부', '수사', '대령', '사건', '혐의', '해병대', '장관', '상병', '심의', '소집', '신청', '국민', '구성', '관련', '입건', '사단', '지난', '검찰', '군검찰', '지침', '위원', '진상', '특검']",한겨레
862,새로운 도약 부울경 방산원전 중추기지로  창원의 미래 50년 책임질 성장 기반 마련,"['창원', '수소', '시장', '산업', '도시', '국가', '기업', '원전', '창원시', '지난', '방산', '주년', '홍남표', '특례', '대표']",중앙일보
863,내년 총선 기후위기 해결 내건 후보 만날 수 있을까,"['기후', '문제', '정의', '위기', '정부', '한국', '운동', '시민', '정치', '생각', '이야기', '대응', '이나', '사회', '행동', '총선', '온실가스', '때문', '해법', '정책', '사람', '해결', '자체', '국회', '문재인', '지금', '자본주의', '요구', '내년', '정당', '대한', '이제', '재난', '사용', '플라스틱', '에너지', '기업', '윤석열', '논의', '가치', '선철', '인터뷰', '참여', '체제', '배출', '대해', '국가', '책임', '의식', '그것', '직접행동', '검찰', '인정', '변화', '점점', '감축', '이기', '하나', '가지', '이윤', '후보', '주간경향', '기자', '준비', '주제', '경향신문사', '서울', '제대로', '의원', '마다', '차이', '녹색당', '이슈', '불평등', '지난해', '조사', '정도', '장벽', '위해', '행진', '그게', '송치', '탄소', '발전', '재판', '상황', '대부분', '측면', '국제', '마찬가지', '부분', '관심', '시대', '이건', '모든', '비판', '다른', '기본권', '우선', '비상']",경향신문
864,두산에너빌리티 1조6000억 원 규모 이집트 원전 수주,"['원전', '건설', '두산', '공사', '엘파바', '터빈', '계약', '체결', '수주', '기업', '원자로', '증기', '발생', '호기']",국제신문
865,기후위기 해결 외치는 후보 내년 총선 나올까,"['기후', '문제', '위기', '정부', '정의', '한국', '시민', '운동', '정치', '생각', '대응', '행동', '이야기', '이나', '사회', '온실가스', '때문', '사람', '총선', '해결', '자체', '국회', '문재인', '지금', '해법', '정책', '자본주의', '요구', '정당', '대한', '이제', '재난', '사용', '플라스틱', '에너지', '윤석열', '논의', '가치', '내년', '배출', '대해', '국가', '의식', '그것', '직접행동', '검찰', '인정', '변화', '점점', '감축', '이기', '하나', '가지', '기업', '이윤', '후보', '준비', '의원', '마다', '차이', '녹색당', '이슈', '불평등', '지난해', '조사', '책임', '정도', '장벽', '위해', '행진', '그게', '송치', '참여', '탄소', '재판', '상황', '대부분', '측면', '국제', '마찬가지', '부분', '시대', '이건', '발전', '모든', '체제', '비판', '다른', '기본권', '우선', '비상']",주간경향
